#                <userDataType codeMap="center=0,mid-east=1,north=2,north-east=3,south=4,south-east=5,? = 0 1 2 3 4 5 " codelength="-1" id="traitDataType.location" spec="beast.evolution.datatype.UserDataType" states="6"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:location" rateIndicator="@rateIndicator.s:location" rates="@relativeGeoRates.s:location" spec="beast.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:location" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="6" id="traitfrequencies.s:location" name="frequencies" spec="beast.core.parameter.RealParameter">0.16666666666666666</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:location" id="StrictClockModel.c:location" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SubG2_BI_fin_v23_seqs	TreeHeight	rateIndicator.location.1	rateIndicator.location.2	rateIndicator.location.3	rateIndicator.location.4	rateIndicator.location.5	rateIndicator.location.6	rateIndicator.location.7	rateIndicator.location.8	rateIndicator.location.9	rateIndicator.location.10	rateIndicator.location.11	rateIndicator.location.12	rateIndicator.location.13	rateIndicator.location.14	rateIndicator.location.15	relativeGeoRates.location.1	relativeGeoRates.location.2	relativeGeoRates.location.3	relativeGeoRates.location.4	relativeGeoRates.location.5	relativeGeoRates.location.6	relativeGeoRates.location.7	relativeGeoRates.location.8	relativeGeoRates.location.9	relativeGeoRates.location.10	relativeGeoRates.location.11	relativeGeoRates.location.12	relativeGeoRates.location.13	relativeGeoRates.location.14	relativeGeoRates.location.15	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_center_mid-east	geoSubstModelLogger.location.relGeoRate_center_north	geoSubstModelLogger.location.relGeoRate_center_north-east	geoSubstModelLogger.location.relGeoRate_center_south	geoSubstModelLogger.location.relGeoRate_center_south-east	geoSubstModelLogger.location.relGeoRate_mid-east_north	geoSubstModelLogger.location.relGeoRate_mid-east_north-east	geoSubstModelLogger.location.relGeoRate_mid-east_south	geoSubstModelLogger.location.relGeoRate_mid-east_south-east	geoSubstModelLogger.location.relGeoRate_north_north-east	geoSubstModelLogger.location.relGeoRate_north_south	geoSubstModelLogger.location.relGeoRate_north_south-east	geoSubstModelLogger.location.relGeoRate_north-east_south	geoSubstModelLogger.location.relGeoRate_north-east_south-east	geoSubstModelLogger.location.relGeoRate_south_south-east	clockRate.SubG2_BI_fin_v23_seqs	gammaShape.SubG2_BI_fin_v23_seqs	freqParameter.SubG2_BI_fin_v23_seqs.1	freqParameter.SubG2_BI_fin_v23_seqs.2	freqParameter.SubG2_BI_fin_v23_seqs.3	freqParameter.SubG2_BI_fin_v23_seqs.4	rateAC.SubG2_BI_fin_v23_seqs	rateAG.SubG2_BI_fin_v23_seqs	rateAT.SubG2_BI_fin_v23_seqs	rateCG.SubG2_BI_fin_v23_seqs	rateGT.SubG2_BI_fin_v23_seqs	BICEPS	PopSizes.1	PopSizes.2	PopSizes.3	PopSizes.4	PopSizes.5	PopSizes.6	PopSizes.7	PopSizes.8	PopSizes.9	PopSizes.10	GroupSizes.1	GroupSizes.2	GroupSizes.3	GroupSizes.4	GroupSizes.5	GroupSizes.6	GroupSizes.7	GroupSizes.8	GroupSizes.9	GroupSizes.10	BICEPSPopSize	
152280000	-44369.095436499294	-44100.60281328027	-268.4926232190272	-43944.786284114656	0.7232545669994045	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0.2822894529764271	0.6748935701606753	1.1094177533677336	0.7804457327935653	0.4197852944071619	0.7238965813861282	1.6746774058502354	0.6879508293019383	1.2617393034812991	0.8709655397598101	1.7419528053944164	0.6305048074825433	1.9991723511684807	1.5024635108355378	0.6532095477665892	1.4880319225993688	0.2822894529764271	0.6748935701606753	1.1094177533677336	0.7804457327935653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6532095477665892	4.935526477687609E-4	0.0708946328944336	0.2976247957010666	0.18346451425931448	0.19335583257271735	0.3255548574669018	0.055943722415824425	0.2734051459256204	0.016660472370498104	0.008046134235093627	0.17725984871348274	-244.3272829842899	10.894576937755131	23.496643256332643	12.853235653037897	5.319629706108247	6.389193552251448	3.101698116036486	2.346646055670943	0.7381077166315814	0.27641728193361326	0.14356738527075408	12	12	12	12	12	12	12	12	12	11	4.281301162768185	
152640000	-44372.670641550816	-44097.51501473761	-275.15562681320114	-43948.72968268643	0.8748457961407557	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0.7333057614188457	0.9026554536165899	3.536636064743282	1.6192457673199252	1.4613709631278622	0.09922313360325524	0.8824729314945021	0.32137286525553815	0.33649763234158836	0.3363878742137026	2.4258265279059152	0.3624940941904762	0.8908272147793043	1.32673954099903	0.03626149424402203	1.7999677423215776	0.7333057614188457	0.9026554536165899	3.536636064743282	1.6192457673199252	1.4613709631278622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2877677022630116E-4	0.013918057910218124	0.2981535149195531	0.17959629165045193	0.1921922618850187	0.3300579315449764	0.07471327347183315	0.31280102117626246	0.012476717454839574	0.010570422101420509	0.1612217159485743	-248.73762032716618	16.281932104572107	23.500408746579023	16.914028682060856	9.482630459155951	1.3684368669571247	1.3722986629207599	1.073261633400611	0.6688231089941498	0.8218398931757139	0.2404885809424879	12	12	12	12	12	12	12	12	12	11	6.9770794058314936	
153000000	-44376.77403516854	-44118.15743560267	-258.61659956587056	-43967.4076789813	0.9350213916479231	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	0.27579804380749584	0.6529214648910332	1.9355827164872677	0.8657339050715294	0.6769523496576982	0.8118856747604614	0.5432729258267206	2.731069675132665	0.809223271793495	2.067353923253496	1.0363548196660999	4.957255356927671	0.1907574300950955	0.032744550880154974	0.612821796380696	2.397763876720079	0.0	0.6529214648910332	1.9355827164872677	0.8657339050715294	0.0	0.0	0.5432729258267206	0.0	0.0	0.0	0.0	0.0	0.0	0.032744550880154974	0.612821796380696	4.545650353488316E-4	0.11666217272683324	0.29869681102289386	0.18024438320528982	0.201163538359376	0.31989526741244023	0.05446708305990228	0.30443308820091386	0.01361390029817824	0.012065946387446212	0.2181471922879582	-228.67405956427643	17.659003020903842	20.870049447335074	7.8997687744591065	16.999195076351434	4.042347439624222	1.568805419473961	1.0337071265244733	0.26612840812516203	0.25187864280580763	0.4072144114297182	12	12	12	12	12	12	12	12	12	11	6.323509527646863	
153360000	-44345.770436488405	-44094.59373427236	-251.17670221604556	-43935.00516325557	0.7793454696426135	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0.48732173341481116	0.4804914741059612	0.970415207206569	2.172216357348764	0.46370598941688207	0.4488524638396355	2.589578179529137	0.7994974121889439	1.7594580536781252	0.4217037260188702	0.751143945657207	0.4452301272795547	1.173698670950434	0.5205702132435094	0.4383066629882573	4.5871954330967055	0.48732173341481116	0.4804914741059612	0.970415207206569	0.0	0.0	0.0	0.0	0.7994974121889439	1.7594580536781252	0.0	0.0	0.0	0.0	0.0	0.0	4.3865868233660494E-4	0.07938094928332284	0.30131245886437286	0.1809364123197677	0.1934703719394639	0.32428075687639574	0.05730312694011373	0.3308888833865943	0.021596385012538275	0.007694606925042673	0.2260658450228718	-224.65175923874597	13.693163945619478	20.50186385856691	13.971541717187618	10.767525284027993	1.4743595479151381	1.0704416639929486	1.669459897276058	0.35178599952206707	0.3206917843524211	0.132208398725697	12	12	12	12	12	12	12	12	12	11	7.191989196361668	
153720000	-44370.40284262417	-44104.36030135031	-266.04254127386423	-43949.089099710094	0.8404850485450484	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	0.66423629232486	0.38849522789299057	1.8343541697419667	0.9165595266277101	0.8536483896861551	5.860215683444973	2.541557309595484	0.17576000841045297	1.2484325656225501	0.14115642631553943	0.2160449206774538	0.7113582343423344	0.0017494760365300659	0.17969038778157612	0.269321471253786	4.591015867802625	0.66423629232486	0.38849522789299057	1.8343541697419667	0.9165595266277101	0.8536483896861551	0.0	2.541557309595484	0.0	1.2484325656225501	0.14115642631553943	0.2160449206774538	0.0	0.0	0.0	0.269321471253786	4.291517337360137E-4	0.11240166221904802	0.29782389585065555	0.18029335400875937	0.19296077556410512	0.32892197457648015	0.04477203841417737	0.3541835743836495	0.01776016481773956	0.013795019670850034	0.17169889803562055	-234.05425699964593	6.607903802422266	31.42859148454444	19.373820595035063	5.384509358709792	3.3716581535924806	1.2248233332865641	1.8175214408280749	0.7205401436631459	0.4234506544427816	0.4075946220656943	12	12	12	12	12	12	12	12	12	11	2.4049788295788477	
154080000	-44390.73325518158	-44100.65657774873	-290.0766774328544	-43950.01533724493	0.8914870142313046	1	1	1	0	1	0	0	0	0	0	0	0	1	1	1	0.2189496325916989	0.5580436977823149	2.868034465093582	3.105805739002407	0.22092313688867302	4.177089279356449	2.7490902987967534	0.14683347682912418	0.2844260905753086	4.5371252278085015	1.8841040111871725	2.695001349147715	0.31638366065967755	0.6222970308662384	0.607695783715881	2.5710561556209988	0.2189496325916989	0.5580436977823149	2.868034465093582	0.0	0.22092313688867302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31638366065967755	0.6222970308662384	0.607695783715881	3.636643029440084E-4	0.05137802055308925	0.2980038366653871	0.1808789664117975	0.19749976928595164	0.32361742763686424	0.057635440467330094	0.2287610907579445	0.03160811857165251	0.007237698251362273	0.16569801151402994	-252.16878208178372	20.33667586346768	52.04316376178344	22.57987018579669	6.451816788896755	3.536473046836685	1.7527374143388448	1.1513581847154561	1.101020935214719	0.5581387253399805	0.288634890506053	12	12	12	12	12	12	12	12	12	11	6.869816754726594	
154440000	-44377.86892984809	-44093.843209360246	-284.02572048784214	-43935.846955295114	0.8511892621552085	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0.3383297435423246	0.39207001340567404	0.9872318675253507	1.1322961105111038	0.34203747671388773	2.1003500503460817	0.21868168609820027	1.6138344522098234	1.131035869426916	0.33388666923476684	0.3257623639361813	4.304692677946902	0.11542726105685475	0.56780030973432	1.855108465651242	1.9690108006969622	0.3383297435423246	0.39207001340567404	0.9872318675253507	1.1322961105111038	0.0	0.0	0.0	0.0	1.131035869426916	0.0	0.0	0.0	0.0	0.0	1.855108465651242	3.8632761471865744E-4	0.078627170250805	0.29920803294362	0.18389180156084006	0.19518443108709288	0.3217157344084476	0.04890626537465889	0.28652635012091227	0.024764869134349454	0.005482054358933577	0.16679818782551303	-255.99338793999806	11.245827107283626	23.69989533053711	13.18824961024766	13.169496501989494	5.542143701161545	1.638526671851021	1.389776720300502	1.009778178026033	0.5701043713850029	0.3991090957452413	12	12	12	12	12	12	12	12	12	11	9.309640526533471	
154800000	-44410.32658985469	-44111.04974342198	-299.27684643271095	-43961.408422507935	0.7605253230839962	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1.7009896418324895	0.8222859335755385	1.4757068206208062	0.48985312900980693	0.027443882782080306	1.9318592065400435	2.253634677760525	3.996409762959253	0.14297701638455745	0.04873028704837498	2.1288776434261107	1.085474399503807	0.22736786843147674	0.31609917913314856	1.4883609749223896	1.7113536265840106	0.0	0.8222859335755385	1.4757068206208062	0.48985312900980693	0.0	0.0	2.253634677760525	0.0	0.0	0.0	0.0	0.0	0.0	0.31609917913314856	1.4883609749223896	3.70710763218536E-4	0.15841191030259616	0.2988346620004022	0.18175742119548866	0.19357951941801224	0.3258283973860975	0.06508002299484679	0.2916118703722497	0.019122728311763346	0.0033273768814273933	0.1985263943576068	-273.0056451865386	9.19483449455676	14.917970262690824	28.144535408893297	14.340905791066909	10.086675424695452	2.8421966543262407	1.7893186808786399	1.0775024012700523	0.6185330277808541	0.16915569897293678	12	12	12	12	12	12	12	12	12	11	2.7394335451566247	
155160000	-44384.97493502073	-44100.06494607262	-284.90998894810997	-43947.88631428935	0.7865115260640375	0	1	1	1	0	0	1	1	1	0	0	0	0	1	0	0.0383667695012635	0.29718925651301104	0.8381960175753053	0.09993376163758208	0.4307742826399251	1.8609833936617097	0.320590191874392	3.575672492365249	1.667339573081567	0.029191542073152107	1.7012956164103608	0.33100921042335363	3.730610569569923E-4	0.018777440446075964	1.2935938429606293	5.569850226190811	0.0	0.29718925651301104	0.8381960175753053	0.09993376163758208	0.0	0.0	0.320590191874392	3.575672492365249	1.667339573081567	0.0	0.0	0.0	0.0	0.018777440446075964	0.0	3.977328676803852E-4	0.013041954020352516	0.30083477855192087	0.1780069318054213	0.1943226945176611	0.3268355951249973	0.06969612702725232	0.28261438738773853	0.012120029088542025	0.003463279347829055	0.17985418886462795	-258.7392113597866	10.143741845164723	42.35892179986074	12.19949378053347	4.99298246381914	6.380526323017268	3.118555497207755	3.2272771737947283	0.8148851427163994	0.44536639821040924	0.17145613093313544	12	12	12	12	12	12	12	12	12	11	9.49910737790014	
155520000	-44380.95039826093	-44095.20570551393	-285.7446927469983	-43941.15050585268	0.9407135941217282	0	1	1	0	0	0	1	0	1	0	0	0	1	1	0	1.0546093418039721	0.5044792449663177	1.9709885529365878	0.3843842839064932	0.3950117464962083	2.928270360119322	0.33222884842225686	0.03911656052187028	0.1752863351147547	1.1012273911678323	0.2452148290145523	2.0472081983748365	0.5509061683792397	0.3482887849349934	0.8892755480934985	2.100133576971155	0.0	0.5044792449663177	1.9709885529365878	0.0	0.0	0.0	0.33222884842225686	0.0	0.1752863351147547	0.0	0.0	0.0	0.5509061683792397	0.3482887849349934	0.0	4.067461707856466E-4	0.07664222584749472	0.2944051299035139	0.1774406726994473	0.194995587401077	0.3331586099959621	0.09320873096647582	0.366621987448226	0.017444555522605727	0.02740173872045153	0.20542200469970207	-258.7429964779981	12.878487019803792	33.26943963788462	15.449125897862132	8.922165922786636	1.6694653180510388	1.6569391055768397	1.7260587311025224	0.9760531698387854	0.9508290168500777	0.36926693180195314	12	12	12	12	12	12	12	12	12	11	7.997201166333079	
155880000	-44345.4896331993	-44101.998645957414	-243.49098724188866	-43958.537405040144	0.8066338837393191	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0.2629631954552365	0.6790482028567322	0.7599464144744018	0.2230420307126985	0.3445069827150705	0.8530038873591921	3.4218225322693763	0.7681193308702166	2.082733283732912	1.713524472427967	0.19707012661306275	0.4355354084709694	0.42176000917864664	0.010817313869962571	0.8084841611370628	2.1405484143042375	0.2629631954552365	0.6790482028567322	0.7599464144744018	0.2230420307126985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42176000917864664	0.0	0.8084841611370628	5.234353501489238E-4	0.08535404569486933	0.2942251230756679	0.1780461590962885	0.1993091228538809	0.3284195949741632	0.06304334717649925	0.2588933852254267	0.022723459578661395	0.004451394062577221	0.1860942325979155	-223.7263886068692	10.868752155003893	14.402040273357526	16.193071633623763	13.469812500260337	2.2718911300631657	2.325677391209249	0.8427153579075156	0.6673541317571093	0.31000236289059746	0.08658112473632332	12	12	12	12	12	12	12	12	12	11	1.1945860234167955	
156240000	-44379.039636665366	-44096.74485876364	-282.294777901724	-43947.04176222175	1.0062824302075162	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0.7089387635589777	1.0594074959785775	2.680341683819949	1.7900242393614327	0.5326785002456966	0.12226237958704099	1.2666852594700078	6.860019343340368	0.07017241341334418	2.215081859726397	1.6379172557567816	0.09345166523216113	0.5179398030382446	1.0264352651992708	1.043937948093283	1.8972902970750505	0.7089387635589777	1.0594074959785775	2.680341683819949	1.7900242393614327	0.5326785002456966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.043937948093283	4.14668833832837E-4	0.023543651370312512	0.298081225495226	0.18105663828128266	0.19507980058447286	0.325782335639019	0.07446780564754579	0.33389942885787294	0.02287236403247464	0.0144419577230027	0.23680851648350384	-249.25233851611839	13.506615256342148	24.59852081828579	24.227157793822553	11.288804312981194	4.319889609234373	2.2859540384466013	1.3517673130838948	0.43429921263630045	0.37160313078861873	0.3441681589434877	12	12	12	12	12	12	12	12	12	11	4.423490760341269	
156600000	-44381.69176609896	-44099.854292905555	-281.83747319340404	-43951.21601172698	0.8462677880960766	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0.15916755496054114	0.42417172113248114	1.4004120378430815	0.7307352102671786	0.2778748116327198	0.62776754374147	1.0662582557904372	1.1056965695200822	0.0987020693311456	1.6764827375571523	0.12133977908414424	0.5348349474921709	0.8007361213118969	0.161387588273951	0.6181697235774085	2.719606334241938	0.15916755496054114	0.42417172113248114	1.4004120378430815	0.7307352102671786	0.0	0.0	0.0	0.0	0.0	0.0	0.12133977908414424	0.0	0.0	0.0	0.6181697235774085	4.309422718608031E-4	0.10342227532173258	0.3002888453992777	0.17953220301547293	0.19409699736503652	0.3260819542202132	0.045682868234273186	0.2784934841544881	0.01885217403279199	0.015616297747916215	0.16230346285088731	-262.38566903755276	15.864851606478766	15.93810023991751	10.081579904016918	8.670643619882505	4.592103012449393	2.5692475336165064	1.170868159967452	0.45684739860216966	0.428516488964839	0.18383327933286778	12	12	12	12	12	12	12	12	12	11	2.9921919138985276	
156960000	-44383.53246922399	-44097.41946966506	-286.1129995589279	-43940.79689468982	0.8960616788461137	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1	3.8885228659369457	0.6940383533087825	1.625040457012714	0.3614400372222063	0.019221795862346364	0.16938144466919647	0.5104293176448574	0.03966810298427453	0.7609297716574667	0.5828167040046297	1.288428185522618	0.13467194956794662	0.44292271710768255	0.21036250689866645	0.8458640054454989	2.118009613095944	0.0	0.6940383533087825	1.625040457012714	0.3614400372222063	0.0	0.16938144466919647	0.5104293176448574	0.0	0.0	0.0	0.0	0.0	0.44292271710768255	0.0	0.8458640054454989	4.252434936093195E-4	0.050835370053866	0.29664552670045663	0.18489173376821594	0.19044295258131458	0.3280197869500131	0.08794406234755336	0.30695287050503167	0.04180975357088755	0.02048318566428938	0.19512760081302472	-263.0910548106947	20.633321328772347	25.52056348042039	33.25281263437484	10.14263202598027	5.951890935224227	1.283552176411227	0.9890011034667305	0.41508913030116107	0.4191972403706377	0.5026142962890122	12	12	12	12	12	12	12	12	12	11	2.0849893993656354	
157320000	-44336.01514961598	-44086.474846258854	-249.5403033571303	-43936.1797667355	0.8689122642556432	1	1	1	0	1	0	0	0	0	1	0	0	1	0	1	0.4799188238707887	0.46288984486558366	2.344407707034071	0.9137345120235674	1.0255491729780548	0.8723161343440006	0.7493089899970141	2.854890974250898	0.3617011422673986	0.19484239963589298	1.0623115349546635	0.129033039936251	1.3497031156741883	1.7644571481347937	1.4569350313648917	2.305858035566565	0.4799188238707887	0.46288984486558366	2.344407707034071	0.0	1.0255491729780548	0.0	0.0	0.0	0.0	0.19484239963589298	0.0	0.0	1.3497031156741883	0.0	1.4569350313648917	4.364173358544512E-4	0.05766985252969596	0.2984613431366299	0.17841216035900262	0.19800328619909305	0.32512321030527463	0.09639916907794888	0.2577830440105817	0.01926105791411649	0.005398377261300265	0.19783458039059643	-218.32715066203488	10.816550162290845	25.01490176339377	16.62063233720354	8.602802143676573	3.3432682223925636	1.7469971035633922	0.6447778362833834	0.3662707396899938	0.3519846367928789	0.10929095268804613	12	12	12	12	12	12	12	12	12	11	12.872522603118027	
157680000	-44370.188184350765	-44101.348100364274	-268.8400839864952	-43950.135576884764	0.7631718486500071	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0.7729065457244806	1.9053211919948063	4.187897245997979	1.8668173584678134	0.6048981890016939	0.447703258545042	8.458726539870726	0.005524351603397841	0.8110669381048534	0.1400739445421587	0.10490125337964834	0.1926273228742601	0.2643093525176332	0.27851965002644813	2.3921130928404257	1.7458282143884944	0.7729065457244806	1.9053211919948063	4.187897245997979	1.8668173584678134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3921130928404257	4.407207284354741E-4	0.05847552598401472	0.30412010797471695	0.17790409312266983	0.19622784887227745	0.32174795003033596	0.021173161618199522	0.233250619012217	0.013799702629854799	0.00743356020718649	0.14883508778366636	-240.04859832561462	19.483241033220683	29.850151113435448	16.830370931887423	6.432120668112053	6.055925335825028	2.5111673121665716	1.1127211149128045	0.5336474468558133	0.22039864133591056	0.20910884487691883	12	12	12	12	12	12	12	12	12	11	2.5062958565390123	
158040000	-44367.74305326012	-44102.35253242544	-265.3905208346854	-43950.54587092615	0.9349565102569294	0	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0.015540393633367924	0.5750102380490966	2.1756859080383477	0.9673766426328986	1.6324828989456919	2.4236775817635334	0.41643248180107467	0.5855670794941037	0.15017197096686338	2.429353908943063	0.6462844082072411	0.7123117255232183	1.0015717384030653	0.094598369811102	4.132094000050055	3.9341269068887863	0.0	0.5750102380490966	2.1756859080383477	0.9673766426328986	0.0	0.0	0.41643248180107467	0.0	0.0	0.0	0.0	0.0	1.0015717384030653	0.0	4.132094000050055	4.360246005178651E-4	0.06871236751082281	0.29434437207891495	0.18416425168046138	0.19286313180988668	0.3286282444307372	0.056384708039530766	0.30126664423531135	0.016170231864933347	0.02129241370090546	0.1531110817654753	-238.2974452439293	12.720836391344344	64.16909024645418	9.339842572626589	6.7564832393446155	2.4247408993581727	0.9377440425207899	1.2430404084852364	0.3745543205364899	0.4043100236393649	0.27754266786092874	12	12	12	12	12	12	12	12	12	11	1.7760605974125176	
158400000	-44385.545746743875	-44109.46695273955	-276.07879400431966	-43959.98577039986	1.0203313705283152	1	1	1	0	0	1	0	1	0	0	0	0	0	0	1	1.3973522986301385	0.05062022468677128	1.4957630945232963	3.460603370925661	0.8372309063673112	0.4650538066277959	0.6175805972390284	2.1462411913468675	1.1611091259615853	1.492030455751086	1.1568297524025755	0.5513698737054239	0.12054016779271622	0.02111133768975035	0.6762911092295867	5.44568188102396	1.3973522986301385	0.05062022468677128	1.4957630945232963	0.0	0.0	0.4650538066277959	0.0	2.1462411913468675	0.0	0.0	0.0	0.0	0.0	0.0	0.6762911092295867	4.0742101564645705E-4	0.09552934682810199	0.2966689495885862	0.18235065450745702	0.19330813239651387	0.3276722635074431	0.05062603620437409	0.29373300308532085	0.014220937524680038	0.006445401409809258	0.16919630029086272	-252.06220262281502	13.117495450545798	26.8135522163894	20.159166631295093	4.922392895008325	3.1210328778351784	3.379323533870361	1.608328866143494	0.8083800094117577	0.3153082470093831	0.3092673252141617	12	12	12	12	12	12	12	12	12	11	1.9234953828527546	
158760000	-44359.39145824177	-44096.61881952324	-262.77263871853336	-43943.333999465445	0.7620531392462094	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0.35017200494572737	0.5699207842355174	0.9410690774976366	2.131302568643143	0.17071917774014242	1.3004695848518344	1.403011451482685	2.098304099253966	1.0979133908110377	0.5854823114802875	1.5251964322151628	0.9967962168211694	0.6943432131705158	0.7737796937737328	0.8455188905054403	4.777460098026403	0.35017200494572737	0.5699207842355174	0.9410690774976366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6943432131705158	0.0	0.8455188905054403	4.458410939161186E-4	0.05099379118273694	0.29883361180844203	0.1808608509585896	0.19685985568763908	0.3234456815453296	0.08001914913162206	0.3402082193244181	0.022389877912404554	5.954312494023746E-4	0.18396436309714034	-235.34567449419058	13.543778393430998	18.640458483371457	17.012920731516186	9.499139219378398	1.795356149165387	1.0447418486638604	1.6737434802971252	0.973423949070229	0.3660728010185484	0.16362109697768604	12	12	12	12	12	12	12	12	12	11	11.036197092499073	
159120000	-44357.49082968402	-44093.591740603835	-263.8990890801903	-43943.527384159635	0.7801037870361825	1	1	1	1	0	0	0	1	0	0	0	0	1	0	1	0.16364921724922785	0.8388830813518825	1.907558407531657	1.3711375138888593	1.5006138433569798	1.2774613673170028	0.20903532631443433	0.7761671739468586	0.7010952001390156	0.31893828289588927	1.6595724014686364	0.41495287966135913	0.2933349798724254	2.810365115871319	1.709143398404181	2.452557193858315	0.16364921724922785	0.8388830813518825	1.907558407531657	1.3711375138888593	0.0	0.0	0.0	0.7761671739468586	0.0	0.0	0.0	0.0	0.2933349798724254	0.0	1.709143398404181	4.4246280477630893E-4	0.041288312288499225	0.29544406085692126	0.17962029803573618	0.19986944745430266	0.3250661936530401	0.08945022962549562	0.36273872097663723	0.012353708980334487	0.013524605551181504	0.17915515071061233	-233.02597797359493	11.822936352998225	17.083998439728703	15.205389383181286	8.4042879121596	6.5903445067012765	2.149875749277246	1.0328488611983655	0.6524739435825231	0.21564774513304316	0.2365720208178889	12	12	12	12	12	12	12	12	12	11	10.169809983908255	
