#                <userDataType codeMap="center=0,mid-east=1,north=2,north-east=3,south=4,south-east=5,? = 0 1 2 3 4 5 " codelength="-1" id="traitDataType.location" spec="beast.evolution.datatype.UserDataType" states="6"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:location" rateIndicator="@rateIndicator.s:location" rates="@relativeGeoRates.s:location" spec="beast.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:location" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="6" id="traitfrequencies.s:location" name="frequencies" spec="beast.core.parameter.RealParameter">0.16666666666666666</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:location" id="StrictClockModel.c:location" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SubG3_BI_fin_v2_seqs	TreeHeight	rateIndicator.location.1	rateIndicator.location.2	rateIndicator.location.3	rateIndicator.location.4	rateIndicator.location.5	rateIndicator.location.6	rateIndicator.location.7	rateIndicator.location.8	rateIndicator.location.9	rateIndicator.location.10	rateIndicator.location.11	rateIndicator.location.12	rateIndicator.location.13	rateIndicator.location.14	rateIndicator.location.15	relativeGeoRates.location.1	relativeGeoRates.location.2	relativeGeoRates.location.3	relativeGeoRates.location.4	relativeGeoRates.location.5	relativeGeoRates.location.6	relativeGeoRates.location.7	relativeGeoRates.location.8	relativeGeoRates.location.9	relativeGeoRates.location.10	relativeGeoRates.location.11	relativeGeoRates.location.12	relativeGeoRates.location.13	relativeGeoRates.location.14	relativeGeoRates.location.15	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_center_mid-east	geoSubstModelLogger.location.relGeoRate_center_north	geoSubstModelLogger.location.relGeoRate_center_north-east	geoSubstModelLogger.location.relGeoRate_center_south	geoSubstModelLogger.location.relGeoRate_center_south-east	geoSubstModelLogger.location.relGeoRate_mid-east_north	geoSubstModelLogger.location.relGeoRate_mid-east_north-east	geoSubstModelLogger.location.relGeoRate_mid-east_south	geoSubstModelLogger.location.relGeoRate_mid-east_south-east	geoSubstModelLogger.location.relGeoRate_north_north-east	geoSubstModelLogger.location.relGeoRate_north_south	geoSubstModelLogger.location.relGeoRate_north_south-east	geoSubstModelLogger.location.relGeoRate_north-east_south	geoSubstModelLogger.location.relGeoRate_north-east_south-east	geoSubstModelLogger.location.relGeoRate_south_south-east	clockRate.SubG3_BI_fin_v2_seqs	freqParameter.SubG3_BI_fin_v2_seqs.1	freqParameter.SubG3_BI_fin_v2_seqs.2	freqParameter.SubG3_BI_fin_v2_seqs.3	freqParameter.SubG3_BI_fin_v2_seqs.4	rateAC.SubG3_BI_fin_v2_seqs	rateAG.SubG3_BI_fin_v2_seqs	rateAT.SubG3_BI_fin_v2_seqs	rateCG.SubG3_BI_fin_v2_seqs	rateGT.SubG3_BI_fin_v2_seqs	gammaShape.SubG3_BI_fin_v2_seqs	BICEPS	PopSizes.1	PopSizes.2	PopSizes.3	PopSizes.4	PopSizes.5	PopSizes.6	PopSizes.7	PopSizes.8	PopSizes.9	PopSizes.10	PopSizes.11	PopSizes.12	PopSizes.13	PopSizes.14	PopSizes.15	PopSizes.16	PopSizes.17	PopSizes.18	PopSizes.19	PopSizes.20	PopSizes.21	PopSizes.22	PopSizes.23	PopSizes.24	PopSizes.25	PopSizes.26	PopSizes.27	PopSizes.28	PopSizes.29	PopSizes.30	GroupSizes.1	GroupSizes.2	GroupSizes.3	GroupSizes.4	GroupSizes.5	GroupSizes.6	GroupSizes.7	GroupSizes.8	GroupSizes.9	GroupSizes.10	GroupSizes.11	GroupSizes.12	GroupSizes.13	GroupSizes.14	GroupSizes.15	GroupSizes.16	GroupSizes.17	GroupSizes.18	GroupSizes.19	GroupSizes.20	GroupSizes.21	GroupSizes.22	GroupSizes.23	GroupSizes.24	GroupSizes.25	GroupSizes.26	GroupSizes.27	GroupSizes.28	GroupSizes.29	GroupSizes.30	BICEPSPopSize	
265500000	-43191.88971158839	-42978.65167229629	-213.23803929209942	-42841.73285936915	0.582656335563327	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1.3398597117620008	0.3420582537281825	0.017056574106949225	0.7161617391216109	0.6661827452023157	2.551352889036491	0.2537674975782022	0.232985321754418	0.5319408418871397	0.4597365179579476	0.18900299115247945	0.07714369707846055	0.2847290838632766	1.0301620365066197	1.4055248565397385	3.936359947787285	1.3398597117620008	0.3420582537281825	0.0	0.0	0.6661827452023157	0.0	0.2537674975782022	0.0	0.0	0.4597365179579476	0.0	0.0	0.0	0.0	1.4055248565397385	5.164672785504805E-4	0.30118615464690496	0.182841394239901	0.19183732479496166	0.3241351263182312	0.04047012011856036	0.29510861255893434	0.012244284719315289	0.024849766823024366	0.2202737748075152	0.6917829571295193	-193.39958459515248	8.516053430439063	3.468302855121508	4.372319277849513	8.470328993424136	3.894365101406276	5.374530505615665	5.873025741240214	4.992878012903443	2.424776432651647	2.7297484301575614	5.404530977244974	5.511841749747735	6.203680202754265	2.104332329619801	1.3791664009431945	5.580662914112908	4.086922557253478	1.1118594224436311	1.6177991633386481	0.8256772890236155	0.6895580180959766	1.2299799939601015	0.3059772556640303	0.1871729693905029	0.14026477713630855	0.20755481592564945	0.2998510896741927	0.12675413193202248	0.06351469664280512	0.05541987177544623	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.848772378709597	
266400000	-43261.67370440108	-42978.14264711198	-283.5310572891041	-42829.84871809026	0.7312065029144851	1	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0.8567077252917309	0.6389162611183229	0.9949223667227962	1.3050569740570426	0.3494758069792793	0.4676864235572263	0.18555267090886937	4.450857139795617	0.46220804200681603	0.2725199056873232	0.025827233042131182	1.6711183342611997	4.163941794253535	1.127304657300643	0.4998145409212069	2.7554426473148887	0.8567077252917309	0.0	0.0	0.0	0.3494758069792793	0.4676864235572263	0.18555267090886937	0.0	0.0	0.2725199056873232	0.0	0.0	0.0	0.0	0.4998145409212069	3.316244580630331E-4	0.2988472876939705	0.17873895868060893	0.1937731327190811	0.3286406209063385	0.053052898695464194	0.20228763756645834	0.007766272462009386	0.04144207064878534	0.16900537089973108	0.17548055064819623	-253.93167307111736	3.3542185452785787	3.6482293057599957	14.218534394282475	21.02652608486656	17.90927236088479	14.528392044732442	13.190793404815299	4.395665841367631	7.057046504116867	5.846356051524552	19.05758764271314	17.18904205569678	8.614428803698003	4.514762278434405	3.4131274993735423	4.256912808112526	3.249633578376411	2.887072403398287	5.525770348332806	3.3182981584761944	1.3561761386396958	0.7062846773702619	0.4228157165904695	0.5599641951843874	0.2819663777175117	0.5410653175523045	0.4052134424420826	0.25667677297739816	0.12424864702072115	0.09163541825088405	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	6.731809910787451	
267300000	-43204.37263800301	-42983.572494165965	-220.80014383704696	-42843.93955042983	0.6298445836701655	1	1	0	0	1	0	1	1	0	1	0	0	0	0	1	2.715090772849256	0.8763984321699506	0.6378258824345671	0.40471773739295747	0.6932435666359151	1.0368986423189148	1.1816295171953877	0.373200036105049	3.9566499595326174	0.4587531757110258	0.07181617652848898	0.18514388901730197	1.325199419821695	0.8015748869246718	0.3655258513894134	2.2737080729172607	2.715090772849256	0.8763984321699506	0.0	0.0	0.6932435666359151	0.0	1.1816295171953877	0.373200036105049	0.0	0.4587531757110258	0.0	0.0	0.0	0.0	0.3655258513894134	3.637712834007029E-4	0.3013653617779901	0.18163798203195458	0.19546633606480646	0.3215303201252479	0.06748545099042391	0.29057498636642487	0.008032516341411224	0.022512390468085775	0.20111029023298635	0.06710805442493849	-195.64283905592413	3.458996371527658	19.864343425397667	7.661419283282249	15.025051969812884	14.915655034566456	15.631181160342512	13.428271994700308	7.601023176788926	21.002856279382414	6.231842736823046	9.702674338887888	1.726690440974879	1.9002610739066585	1.7498938201868601	0.3356166629383906	0.3305018044134544	0.26426302052275774	1.7373555274497825	0.6160964619048285	1.0379857032340065	1.8350527786587314	1.1416081471200552	1.0907935992317523	0.45366881610891974	0.2628604489893395	0.32255303567481375	0.5053786768538896	0.0869881301791891	0.15323005250274419	0.06603003375081036	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	2.371405873195989	
268200000	-43216.879220047376	-42984.06040261039	-232.81881743698594	-42846.15651816534	0.6202578115150007	1	1	0	0	1	0	1	0	0	1	1	0	0	0	1	2.636234427020051	0.8480655949633147	0.08115033892156726	3.5763825542326835	1.0530928390925265	1.1306346836012275	0.7788224971405128	0.7672204154454347	0.7044995464521211	0.0674301806872491	0.7138542326676427	2.734777097783543	0.012425263616366072	2.3606326814616585	1.6977776863673038	2.8029909647297844	2.636234427020051	0.8480655949633147	0.0	0.0	1.0530928390925265	0.0	0.7788224971405128	0.0	0.0	0.0674301806872491	0.7138542326676427	0.0	0.0	0.0	1.6977776863673038	4.155210039560191E-4	0.29863037195648956	0.17883842453704607	0.1952708002029244	0.32726040330353895	0.03257891553909356	0.20977066515649703	0.006809730902385751	0.019770180996166647	0.1894787690857102	0.3132940005078981	-206.17128181380792	0.9154532836380224	4.315405491896444	6.134670026226732	6.645359318457066	15.277685614171741	18.789466480408283	9.399561979987677	14.781123019120612	7.269424762854143	6.0252037788462145	7.629051734144488	5.626425911638049	6.750625722269824	12.630821203630502	5.84103666797907	3.143598447592389	1.2924853380535881	2.2577678559069247	1.7570484903439856	1.2582464384125844	1.1775123642678502	0.9087893598724217	0.5702557257365983	0.19889164509625276	0.0979634088933846	0.03958978795935824	0.04746310978075082	0.048600135940346394	0.033221343061244114	0.0369778152899181	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	0.9804007817228377	
269100000	-43192.77064054118	-42982.93785209553	-209.83278844565473	-42843.28482073017	0.5805292038933871	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1.0640494280772093	0.1813615444790178	0.6229788879571799	0.5268002270748585	0.38071780594569016	1.2978856660791913	0.15788338445258682	1.0294506740467984	0.2950618518202461	0.060520372072920506	0.7465396799101974	0.568369608315219	0.20877075421705782	1.8821472751072066	0.5949663875826997	4.095748072364985	1.0640494280772093	0.1813615444790178	0.0	0.0	0.38071780594569016	0.0	0.15788338445258682	0.0	0.0	0.060520372072920506	0.0	0.0	0.0	0.0	0.5949663875826997	4.820550699966707E-4	0.29329677977038204	0.18370683525363224	0.19867781434319096	0.32431857063279385	0.040053251107905745	0.2275757332687907	0.010839271896332164	0.05182517613079163	0.1820195063287026	0.48712667140883215	-187.98621789401386	7.309395508328501	3.9594307849962083	12.489477662770717	10.011097838621769	11.526344176534248	11.205429276315535	8.328928315397292	3.139357739957991	8.133254406063788	9.734362435642488	4.388740861536866	4.35801511686679	5.092613625489918	5.389041084110075	3.599120330004068	2.9403444034922748	2.4524626645346865	1.1811363986341075	0.9444717027113488	0.40116259427133116	0.761082018577544	0.24248405921809887	0.16772469236341842	0.1843870772804825	0.30192537148837634	0.10890323135380627	0.3598358536245044	0.15025472095911693	0.11849176650185148	0.060481129419169825	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	4.8638593215112875	
270000000	-43188.90453109018	-42989.74745458966	-199.1570765005161	-42844.94329621174	0.5767750043867993	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1.2592385891868396	0.2603700672732279	0.5485936105803367	1.9970513199532547	0.9236534902223364	0.1386040083817925	1.259979541571766	0.06806154736808434	0.9493414745080248	0.4912501270336321	0.6454964942774024	0.003682793841259486	2.635760642351512	1.1126910667061185	0.6138521957969391	2.6558159829472396	1.2592385891868396	0.2603700672732279	0.0	0.0	0.9236534902223364	0.1386040083817925	1.259979541571766	0.0	0.0	0.4912501270336321	0.0	0.0	0.0	0.0	0.6138521957969391	5.217735886868931E-4	0.2983250609771611	0.1857281926665466	0.1993289710737666	0.3166177752825246	0.01884815868682712	0.24718338900146608	0.011731649441424342	0.07454864585871515	0.23010904672049073	0.5440869820213771	-176.3804725080059	2.2658944261502096	1.4163688235355312	4.204032440998974	18.898156952975572	9.180797653459905	7.790324758895495	13.791211422996573	22.756527757006076	6.211101539248338	12.24559848231799	8.509832692223814	4.731973858152041	3.61681553282549	4.38558328971697	1.203934046172799	3.50289865377247	4.305280070711291	3.199342920597861	1.3159694381213427	0.8650310864948096	1.3509399015280623	0.24097971566905652	0.16188505629578295	0.19914648936198232	0.18251890491748007	0.14691104036277608	0.12527005000469882	0.11574093635289102	0.047050192576101414	0.02853848460256736	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.4061790788689508	
270900000	-43192.08901936527	-42976.984901212745	-215.1041181525182	-42827.54516867212	0.6031524481041671	1	0	0	1	0	0	1	0	1	1	0	0	0	0	1	1.3836941739167627	0.5646735131117032	0.306310823628215	0.4033452763916989	0.40564234410861527	0.07225843789535187	0.6928734821871269	0.2630916927095442	0.42524150747395567	1.1267747795706982	0.9025204761262667	2.6591950021839086	0.5013373977195057	0.47823138182480074	1.9306450654976244	5.053372429181935	1.3836941739167627	0.0	0.0	0.4033452763916989	0.0	0.0	0.6928734821871269	0.0	0.42524150747395567	1.1267747795706982	0.0	0.0	0.0	0.0	1.9306450654976244	4.834361082009594E-4	0.2968189072519432	0.17765128623218793	0.1949195937739968	0.33061021274187197	0.0500836000451504	0.23997561282135288	0.020573758017146494	0.023845685896675513	0.1834086488105532	0.1960029558506423	-192.95549120492353	2.0929352427780357	3.42524489927174	9.064302287155932	15.088326508359714	5.943528729542747	15.838413081141343	5.0362784660648146	12.58751535356815	7.610181256465978	21.126094904288845	11.385907592575954	10.016781586202017	6.111785592222673	1.07768074507875	1.8008816246216122	2.894855118909623	1.7151159494777097	1.1977944874898856	0.6790707521813785	2.4878352809555255	1.769469891963262	0.508282380879678	0.22369012723284795	0.18280333357487735	0.715344295555741	0.21019911972352584	0.22792851274768214	0.12500364918907905	0.10121884788116417	0.12024996494973601	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	2.079902521458136	
271800000	-43177.44789477053	-42978.137802577534	-199.3100921929958	-42838.25285902992	0.6710661560508462	1	1	0	1	1	0	1	0	0	1	0	0	0	0	1	1.6350898941125993	0.37013485400129525	0.32064616752490505	0.711760454798633	0.31591358896866867	0.15649018864059322	0.8888592385776282	0.31381410651298774	0.47086026452084384	0.6340645358561838	0.3597073873365559	2.738432594892795	0.9158668084308722	0.3740029960552138	0.44206007806977654	4.082283170543541	1.6350898941125993	0.37013485400129525	0.0	0.711760454798633	0.31591358896866867	0.0	0.8888592385776282	0.0	0.0	0.6340645358561838	0.0	0.0	0.0	0.0	0.44206007806977654	4.938077935953833E-4	0.2962464028755734	0.18032709901445473	0.19620551558195287	0.327220982528019	0.026683221495416888	0.2758884551056397	0.02270147895162194	0.009919961716224668	0.2044962661312488	0.019880822330564357	-178.10221496826844	2.3851927705817517	12.181312729451252	7.8645740512707425	12.970270290892595	7.175357342012249	9.329636582146973	9.13655941472693	11.022471005844768	8.470360141952522	6.492088079715055	5.784084142563838	20.253380872761802	5.5264281498586705	3.189677257566897	3.9174621191991146	0.4039958714917937	1.1957076590110787	0.7796955861728704	0.5272110859726225	0.4105942798656134	1.0810267402080782	1.084732362488874	0.5925608565140807	0.229322921504678	0.6146661480201372	0.48151043447422043	0.12830518217095374	0.0585787282124443	0.04184007559597629	0.06172915513496224	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.086941880722149	
272700000	-43198.77274635171	-42976.97024690355	-221.80249944816185	-42837.00995486995	0.6237085622718601	1	1	0	0	1	0	1	1	0	1	0	0	0	0	1	1.2945954048259956	0.518565362274151	0.13269906835609194	0.7781709778798437	0.34311282922104575	0.8857115249425781	0.35357553829118776	0.21975945864158	0.7602875637298127	0.1728057850402057	2.45420126712716	1.9161979376305602	0.012912130293716989	0.14438435925717596	0.5371468963902081	3.1474451463090602	1.2945954048259956	0.518565362274151	0.0	0.0	0.34311282922104575	0.0	0.35357553829118776	0.21975945864158	0.0	0.1728057850402057	0.0	0.0	0.0	0.0	0.5371468963902081	4.231771470273673E-4	0.29410718466375524	0.18257096003264714	0.1981281080927945	0.32519374721080296	0.02650712116874113	0.2916698812439035	0.016504075498383754	0.01789321160181951	0.2972875320906202	0.3305947540965009	-200.02862234035837	3.5967380572077574	2.102733645328396	27.76969735583753	15.512896711565359	4.473098247971714	3.829332457386259	18.896631338074975	1.4715191126660636	7.252483878833225	8.408652467425371	2.6891707730202175	8.280122986577979	3.3359415565699386	4.976312077019412	5.36834467345397	4.1379227798318885	1.3656966410315592	1.9622443692030742	1.3790448724308852	0.9008322685018931	0.9981298236093754	0.41944476216948234	0.2779008396427913	0.24900080304666208	0.20141169754814722	0.18124029284223947	0.16593821924722577	0.14538844464974077	0.08633247846895463	0.08478828100557492	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.0516774855347313	
273600000	-43215.74765329302	-42984.197280947	-231.5503723460227	-42842.836451874435	0.5789248031381292	1	1	0	1	1	0	1	0	0	1	1	0	0	0	1	2.236425859455232	0.8026546542142369	1.4080480957003179	0.695724339399927	0.6643484887563446	2.4670613490528073	0.591198662456263	2.1020746547900746	4.219694075065819	0.942202752480962	0.3314693745479655	0.8350689776565684	0.49597975048805887	0.026401702810281015	1.6909430474262328	4.254124628660568	2.236425859455232	0.8026546542142369	0.0	0.695724339399927	0.6643484887563446	0.0	0.591198662456263	0.0	0.0	0.942202752480962	0.3314693745479655	0.0	0.0	0.0	1.6909430474262328	4.2098444198265903E-4	0.29576399539344184	0.1852693223067915	0.19257258183955436	0.3263941004602122	0.05181203137667457	0.2512374568833064	0.017676599270791887	0.037845429541350506	0.19622980405496585	0.24616542029447253	-199.0350488658006	1.0677012131784231	4.718295021948928	7.855788973387729	5.671747157204543	8.12485315683321	14.115038629068374	19.484290006616217	46.710015208576976	6.973367308813869	6.478184546599121	6.132828423168274	4.282563577544357	5.377748477482585	5.91801968979827	1.7082875072445527	1.2726763920079627	2.345896775946547	0.8587165417636264	1.1793700670383287	0.7834984043661498	1.0376938132180065	1.540661249596582	0.48608681414323485	0.4967497420628966	0.40795963175199157	0.47639952845034533	0.19892238566714832	0.29221040948551424	0.18362642031279114	0.037166546582660304	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	2.205793409101122	
274500000	-43237.512101435685	-42995.07751341124	-242.4345880244416	-42849.268587484	0.7292768340338361	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1	1.1972426842889559	0.6467363877087756	0.6434599499669912	1.377813266466446	0.34713405275978726	2.032038327089365	0.6579661529360503	0.7200436532591753	2.913400683211487	0.5041137702943943	1.3030596824629626	0.5836503121483084	1.8124952003104025	1.127886988392489	0.8575739706226698	3.1320221661074084	1.1972426842889559	0.6467363877087756	0.0	0.0	0.34713405275978726	0.0	0.6579661529360503	0.0	0.0	0.0	1.3030596824629626	0.0	0.0	0.0	0.8575739706226698	3.5243207047466567E-4	0.3010723522366633	0.18455638013584696	0.19487005933355192	0.31950120829393813	0.09012051944698451	0.2886184636442824	0.02394573161696672	0.07874892677780047	0.16489110764011924	0.02925458156590594	-212.77784083193322	1.4915986580943428	2.369285674036726	10.721905276829505	23.047579726575126	16.75348590578687	17.912460815847	24.470860902927893	5.521068085207821	17.595437575774167	6.957604315657479	11.379085329908007	5.441122354926105	6.761951346780465	9.374458053052413	7.01135145521144	1.674401121117561	1.5373605496699978	0.8363691495189193	0.4428303708746175	0.517336290231185	0.39318804900419213	0.19293574100176605	0.20299177432777066	0.14368239368489694	0.24393306236091394	0.1673852503667094	0.24321867409226836	0.1739483744932175	0.21011510835321154	0.05725916353327586	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.931582329247766	
275400000	-43202.08833691846	-42981.643905485194	-220.44443143326262	-42841.170252335374	0.6504251411712179	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	2.772980141941302	0.3279308516925247	1.044499834303692	1.4163951240935997	1.9433779609121187	0.3870238008525822	0.9034304886392137	5.368529841439214	0.13093348421720655	0.9099610535223612	0.34161685449164697	0.4819943797292536	0.19426407325036948	0.08397283883818514	1.6079058239495336	4.129689402432552	2.772980141941302	0.3279308516925247	0.0	0.0	1.9433779609121187	0.0	0.9034304886392137	0.0	0.0	0.9099610535223612	0.0	0.0	0.0	0.0	1.6079058239495336	4.650288230288876E-4	0.29897210123072954	0.18239452729518102	0.196598191045058	0.3220351804290318	0.06291388755108927	0.2666222201481577	0.04325831505311025	0.04598286608958841	0.2068514619329406	0.14457097691337886	-188.66170980612776	7.667554203534164	6.485482220852109	13.30839540909492	9.606454336792167	15.124347890429616	9.211336900820703	6.42970605652828	4.163511108584155	3.786688843093413	4.541818836464858	9.69902816811802	3.277395490161191	6.109139187072237	2.701848174820594	1.9106280766355321	3.2246597471921175	3.1161516521211396	2.3971215807193214	1.634086674113571	0.5583108193560923	0.562997348367582	0.7190282716213805	0.4211495080273984	0.1758631751055495	0.1184120871629384	0.14045823120775572	0.0629594157358801	0.07046909345894749	0.05725416497743693	0.07760537561296477	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	4.96181037592698	
276300000	-43188.599956839054	-42991.74924362584	-196.8507132132181	-42842.629073149394	0.5859099034182059	1	0	0	0	0	1	1	0	1	1	0	0	0	0	1	2.109591657156217	1.4613613368778458	1.0798177031515876	0.15124067515008324	0.5990128824777704	0.2516597034479692	2.059431001731077	0.7907331129483871	1.0765570720930258	3.138847398851925	1.5749981276215	0.1272814225661661	0.4445084512414443	0.7051831154574943	1.741472548280796	5.292413508989555	2.109591657156217	0.0	0.0	0.0	0.0	0.2516597034479692	2.059431001731077	0.0	1.0765570720930258	3.138847398851925	0.0	0.0	0.0	0.0	1.741472548280796	4.813746946979513E-4	0.2983592383610392	0.18673721114998842	0.19503192357443808	0.3198716269145346	0.06703150791012934	0.27647372001107234	0.05161245060524204	0.012421306079666626	0.22858854361711423	0.7248502502194774	-168.69759268566312	2.803011970703712	3.334607636547456	27.101023063904528	20.605639302347363	10.968315043179663	5.7559258625320675	9.666267140520187	5.412539786224519	5.272194471075073	9.969089860884088	18.378562249486173	4.672579587039627	5.469932271435621	8.531650143008553	1.694480969355935	1.2717346251599375	1.6859608520028349	4.286241221615077	1.2478336268677757	0.6820592989376445	0.29610094213802196	0.212167213333258	0.13564762272940464	0.16592586501926737	0.30177843404356186	0.19424419401820428	0.09499260270477375	0.05903666382800575	0.07719506420241207	0.035898583255718056	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.5196105651311147	
277200000	-43160.57100200186	-42970.45349522753	-190.11750677433352	-42826.70732780157	0.5788043051295351	1	0	0	0	1	1	1	0	1	0	0	0	0	0	1	1.3115316733183326	0.730155958490186	2.609124685887815	1.4456679284420269	0.20985102112732296	0.33476015021055133	0.23778900027839708	1.3023112294050792E-4	0.22770146716887282	0.7958617297487987	0.29585614142544864	0.02984378429901282	3.048077982671036	0.7416319972739253	1.3947669830442475	3.782068315161319	1.3115316733183326	0.0	0.0	0.0	0.20985102112732296	0.33476015021055133	0.23778900027839708	0.0	0.22770146716887282	0.0	0.0	0.0	0.0	0.0	1.3947669830442475	4.7822423997215973E-4	0.2982098465830797	0.1830519546311469	0.19421126674277045	0.3245269320430034	0.042961911419688976	0.22137053821912683	0.014248746893978557	0.017876185037155455	0.22837663094742655	0.1689474984814676	-168.80493303821925	2.4689715901553715	14.117445556123252	8.815245659008587	19.755052734761822	16.450007643911565	4.835238863286058	3.791403291142878	2.1285643110653782	18.23942012262736	7.861596311439333	9.671773907071316	12.357095303539152	8.176466651075346	1.4953259922200588	1.4882317734944324	1.101042012250828	0.43500514881687274	1.161582673589302	0.49345419134748314	0.27266148592478534	0.6785762269737781	0.5121396048495058	0.1702396855197266	0.19050221244938817	0.08562188775173189	0.11867617510978103	0.0593971814067095	0.14180931380584347	0.12701302539897577	0.02820663934012466	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.12709580746731	
278100000	-43190.25387704302	-42978.21073958241	-212.0431374606078	-42838.47490539058	0.5952536102767841	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0.7696447039377566	0.4398188957626736	0.9413088776094938	0.25492212008501725	0.41086583740122445	0.830111140783145	0.5631171175239239	1.0941802965137355	1.4873335940981027	1.0134211709361565	0.07717614802369573	1.524355471564852	0.15514656081090192	0.1953551051150835	1.7310771363507678	3.4240047605947956	0.7696447039377566	0.4398188957626736	0.0	0.25492212008501725	0.41086583740122445	0.0	0.5631171175239239	0.0	0.0	0.0	0.07717614802369573	0.0	0.0	0.0	0.0	4.633139621378235E-4	0.29491293408176444	0.18368211287839137	0.19562621784383347	0.325778735196011	0.09430876493175674	0.29151701823150833	0.016275911034579642	0.029528780377068208	0.27577296953130137	0.4732590951802922	-190.8832592648433	1.4856454514507822	6.962804450401605	19.365463512843526	10.642861393920054	7.304427474928037	13.084996493544217	4.3613452328695	4.810098313624259	14.13273554965336	9.635165668055029	13.849615921498907	13.760482345074719	10.23356591284659	7.180506130998863	1.7417087982471684	1.8682160449315315	0.52869338246806	0.567071868480267	0.8745237253769775	0.6499922057919493	1.1751425979707166	0.3373707013656467	0.47943496435741	0.24738993841645013	0.17012329076403532	0.44379272384429763	0.18771900491282661	0.13986804864897512	0.23210093544480642	0.037132596074400184	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	0.966017369509578	
